title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/544/list/SCALO_LOGO.png,Scalo,,Remote,19200.0,19200.0,PLN,Do 19 200PLN,bulldogjob.pl,SQL | Snowflake | Python,https://bulldogjob.pl/companies/jobs/164057-data-engineer-poznan-scalo,2024-09-25,,,,,,,,,2024-09-25
Data Scientist with Adobe tools,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Częstochowa | Gliwice | Krakow | Katowice | Kielce | Lodz | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw | Lublin | Gdansk,Stationary,,,,,bulldogjob.pl,Python | Generative AI | LLMs,https://bulldogjob.pl/companies/jobs/163119-data-scientist-with-adobe-tools-bialystok-bydgoszcz-czestochowa-gliwice-krakow-katowice-kielce-lodz-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-lublin-gdansk-sii-polska,2024-09-25,,,,,,,,,2024-09-25
Generative AI Developer,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,Devire,,Remote,16800.0,19300.0,PLN,16 800 - 19 300PLN,bulldogjob.pl,Docker | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/163977-generative-ai-developer-devire,2024-09-25,,,,,,,,,2024-09-26
 Junior DWH-BI Developer ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech , Zdalnie   ,Stationary,9000.0,10000.0,PLN,9 000  – 10 000PLN,nofluffjobs.com, Data  |  SQL  |  BI  |  SSIS ,https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,2024-09-25,,,,,,,,,2024-09-29
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,ITFS sp. z o.o.,,Remote,90.0,110.0,zł (B2B),90–110zł (B2B),theprotocol.it,Python | SQL | Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",2024-09-25,,,,,,,,,2024-09-29
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/741/list/limango_logo.png,Limango Polska sp. z o.o.,Wroclaw,Remote,18500.0,24000.0,PLN,18 500 - 24 000PLN,bulldogjob.pl,Terraform | PySpark | AWS,https://bulldogjob.pl/companies/jobs/162519-senior-data-engineer-wroclaw-limango-polska-sp-z-o-o,2024-09-25,,,,,,,,,2024-09-29
Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/000/909/list/the-codest-avatar.png,The Codest,Krakow | Warsaw,Remote,17000.0,23000.0,PLN,17 000 - 23 000PLN,bulldogjob.pl,ETL tools | Data processing | Data workflows,https://bulldogjob.pl/companies/jobs/162515-data-engineer-krakow-warsaw-the-codest,2024-09-25,,,,,,,,,2024-09-29
Junior BigData Application Engineer (Azure Cloud),https://imgproxy.justjoinit.tech/ogTAaCK67jIW9LNklxX5t229YvadtZqCdx9EVST377E/h:200/w:200/plain/https://imgproxy.justjoinit.tech/GOpLGhhAsQv97NfFGADMX3AJ5lyVlxup4RppZNneQb4/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/0ef793aa3421184bb0c0553676e36cef9335b137.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,Linux | SQL | Python,https://justjoin.it/offers/dxc-technology-junior-bigdata-application-engineer-azure-cloud--warszawa-data,2024-09-25,,,,,,,,,2024-09-29
Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,ITFS sp. z o.o.,,Remote,90.0,110.0,zł netto (+ VAT) / godz.,90–110 zł netto (+ VAT) / godz.,it.pracuj.pl,Python | SQL | Google Cloud Platform,"https://www.pracuj.pl/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,1003563894?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",2024-09-25,,,,,,,,,2024-09-29
Senior Data Scientist – legal and tax industry,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Bialystok | Bydgoszcz | Krakow | Częstochowa | Gdansk | Gliwice | Katowice | Lodz | Lublin | Piła | Poznan | Rzeszów | Szczecin | Torun | Warsaw | Wroclaw,Remote,,,,,bulldogjob.pl,Python | LLM | RAG,https://bulldogjob.pl/companies/jobs/162580-senior-data-scientist-legal-and-tax-industry-bialystok-bydgoszcz-krakow-czestochowa-gdansk-gliwice-katowice-lodz-lublin-pila-poznan-rzeszow-szczecin-torun-warsaw-wroclaw-sii-polska,2024-09-25,,,,,,,,,2024-09-30
