title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id
 Junior DWH-BI Developer ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech , Zdalnie   ,Stationary,9000.0,10000.0,PLN,9 000  – 10 000PLN,nofluffjobs.com, Data  |  SQL  |  BI  |  SSIS ,https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,4924e912c9c19a5ebd40f07e2c388f9e16c8ebc4cece9a1faf86152a74302ee3
 Junior Oracle Database Developer ,https://static.nofluffjobs.com/companies/logos/original/datafuze_nfj_logo_20240129_134757_20240129_145638.jpeg, DataFuze , Warszawa   ,Stationary,7560.0,11088.0,PLN,7 560  – 11 088PLN,nofluffjobs.com, Data  |  SQL  |  PL/SQL  |  Oracle ,https://nofluffjobs.com/pl/job/junior-oracle-database-developer-datafuze-warszawa-1,f9b5ae01451e8c35589842995fadf4046e0cf98c3dda8645b5b234973b3502dd
 Intern / Junior AI Engineer ,https://static.nofluffjobs.com/companies/logos/original/linkedin_profile__300x300_20240408_194005.jpg, Tangent , Poznań   ,Stationary,5500.0,9000.0,PLN,5 500  – 9 000PLN,nofluffjobs.com, AI  |  Python  |  pandas  |  PyTorch ,https://nofluffjobs.com/pl/job/intern-junior-ai-engineer-tangent-poznan-1,0bdb7047b5f736e117900ecb0ae105749ea784c7764696d55f007d70f9a543b6
 Junior AI/ML Reasercher ,https://static.nofluffjobs.com/companies/logos/original/ncbjlogopoziomplmin_20240909_120511.png, National Centre for Nuclear Research , Otwock   ,Stationary,4500.0,6500.0,PLN,4 500  – 6 500PLN,nofluffjobs.com, AI  |  Python  |  AI  |  Machine learning ,https://nofluffjobs.com/pl/job/junior-ai-ml-reasercher-national-centre-for-nuclear-research-otwock,38b3aa865d30077c3dc0c17c3d6a52ed0f2979097d857ab69f51b2a86379cd90
 Administrator Baz Danych ,, Connectis_ , Swadzim   ,Stationary,8000.0,11500.0,PLN,8 000  – 11 500PLN,nofluffjobs.com, Data  |  Windows  |  MSSQL  |  SSIS ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim,e2196c46e38d7b08417e004cd0bc1a8f0fe2cee3bbd8d32c5e115775fc0c7bd7
Junior Big Data Analyst,https://logos.gpcdn.pl/loga-firm/18797270/f15b0000-56be-0050-f114-08dc48bae6d9_280x280.png?width=96,Decathlon sp. z o.o.,Warszawa,Hybrid,,,,,theprotocol.it,SQL | Python,"https://theprotocol.it/szczegoly/praca/junior-big-data-analyst-warszawa,oferta,eecf0000-387c-b216-951b-08dcd8b542fa?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",1c43bc7412d5a7af958e8ee490724b05d20240b66917fe6935a9872ff5e7d0ea
Big Data Junior Scientist,https://logos.gpcdn.pl/loga-firm/1074014825/2c580000-43a8-f403-5268-08d92433fdc5_280x280.jpg?width=96,Citi Poland,Warszawa,Hybrid,,,,,theprotocol.it,SQL | Python | R | SAS,"https://theprotocol.it/szczegoly/praca/big-data-junior-scientist-warszawa,oferta,ba720000-1443-b21c-d1a6-08dcd8871671?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",6a599c7c2207f492f602ff08ea05b9efbf4e5306ab0e70c29559f717366ec320
Inżynier ds. cyfryzacji,https://logos.gpcdn.pl/loga-firm/18804004/9b030000-5dac-0015-0f5c-08db6045de0a_280x280.png?width=96,Kongsberg Maritime Poland Sp. z o.o.,Szczecin,Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/inzynier-ds-cyfryzacji-szczecin-ksiecia-ziemowita-10,oferta,39060000-9d78-f2e0-26b4-08dcd82d9658?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",9d9ae827ecb7a0d0eaf418e8dfe1afae89ce5bbcf19052943d407deffce4a8f4
Junior Master Data Solution Owner,https://logos.gpcdn.pl/loga-firm/20075128/03000000-bb2f-3863-ee14-08d8de54de61_280x280.png?width=96,DOVISTA Polska,Wędkowy (pow. tczewski),Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/junior-master-data-solution-owner-wedkowy-pow-tczewski,oferta,ba720000-1443-b21c-e7ec-08dcd7d6c603?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",01784ec5ea807ed6acd305fc34e76e1e097255322c19485647da56f9aee79689
Junior Data Solutions Engineer,https://logos.gpcdn.pl/loga-firm/20086930/2c580000-43a8-f403-1da0-08d8d327fa8d_280x280.png?width=96,Cloud Technologies S.A.,"Warszawa, Śródmieście",Hybrid,,,,,theprotocol.it,Microsoft Excel | Google Workspace,"https://theprotocol.it/szczegoly/praca/junior-data-solutions-engineer-warszawa-dobra-40,oferta,39060000-9d78-f2e0-91d2-08dcd7d31a8c?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",59b1db6a1a3af3c563c926959e0b8839b238885dfdd68f89c072b560644b9184
Młodszy Programista Baz Danych,https://logos.gpcdn.pl/loga-firm/18798311/f15b0000-56be-0050-54b2-08dc682a442b_280x280.jpg?width=96,Transgourmet Polska Sp. z o.o.,"Poznań, Nowe Miasto",Stationary,,,,,theprotocol.it,MS SQL Server | .NET | SAP | ASP.NET | jQuery | Python | C#,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-baz-danych-poznan-zamenhofa-133,oferta,eecf0000-387c-b216-1873-08dcd7cff32f?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",53cfb1791b04349673d88a78e0e19ea28c3c30751731cbfcee9b69c0af6a9160
WEB3 Junior Python Developer/ka,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Bemowo",Stationary,6000.0,8000.0,zł (zlec.),6k–8kzł (zlec.),theprotocol.it,Python | Linux | PostgreSQL | MySQL,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",893d1c3f92d002f923cec1e41eb47c1e9e2c8202e77ebfa23ac3897623fa71f1
SQL Junior Developer,https://logos.gpcdn.pl/loga-firm/1074010714/9b030000-5dac-0015-ff4a-08dad831faf1_280x280.jpg?width=96,FULFILIO SP. Z O.O.,Oferta w wielu lokalizacjach (2),Hybrid,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/sql-junior-developer-lubna-pow-piaseczynski,oferta,eecf0000-387c-b216-c3ea-08dcd7be8c0f?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",6b9ec32f7bbe32a28aa5bf0a93f7a8c4bd3da9dbf656c2c416005531d3c73ea7
Młodszy Specjalista ds. Analiz Logistycznych,https://logos.gpcdn.pl/loga-firm/18802262/2c580000-43a8-f403-45d9-08d6dec5119f_280x280.jpeg?width=96,Media Expert,"Łódź, Górna",Stationary,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-analiz-logistycznych-lodz-jedrzejowska-43,oferta,ba720000-1443-b21c-8100-08dcd7aacaa0?s=-1392803069&searchId=a1f82cf0-772b-11ef-b584-af07f1347822",ffe1502dd133a89bc7d100c21c867c6e1ee6a4fa57ad4d31ec3d7f7478bbac6c
