Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11
 Junior AI/ML Reasercher ,https://nofluffjobs.com/pl/job/junior-ai-ml-reasercher-national-centre-for-nuclear-research-otwock, National Centre for Nuclear Research ,,Otwock,4500.0,6500.0,4 500  – 6 500PLN,nofluffjobs.com,AI,Python,AI,Machine learning,,,,,,,
 Administrator Baz Danych ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim, Connectis_ ,,Swadzim,8000.0,11500.0,8 000  – 11 500PLN,nofluffjobs.com,Data,Windows,MSSQL,SSIS,,,,,,,
Database Developer,"https://theprotocol.it/szczegoly/praca/database-developer-malkowice-pow-proszowicki,oferta,70c30000-bd7e-5a4c-5f91-08dcd15c85ef?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Aristocrat,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['remote'],,,,theprotocol.it,SQL,,,,,,,,,,
Data Quality Engineer,"https://theprotocol.it/szczegoly/praca/data-quality-engineer-malkowice-pow-proszowicki,oferta,1a840000-f5ea-0ac0-0f47-08dcd158ec8e?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Aristocrat,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['hybrid'],,,,theprotocol.it,SQL,Python,,,,,,,,,
Specjalista ds. Dokumentacji Analitycznej,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",DOZ S.A.,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol.it,Jira,Confluence,,,,,,,,,
Marketing Automation Intern,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,['hybrydowa'],4500.0,5500.0,4.5k–5.5kzł (zlec.),theprotocol.it,Microsoft Excel,,,,,,,,,,
Junior Global Data Administrator,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",HEINEKEN Global Shared Services,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,['hybrid'],,,,theprotocol.it,,,,,,,,,,,
PowerBI Engineer,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",GSK,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,['hybrid'],,,,theprotocol.it,SQL,JSON,,,,,,,,,
Młodszy Specjalista ds. Zarządzania Bazami Danych i AI,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-zarzadzania-bazami-danych-i-ai-rybnik,oferta,d5d20000-53eb-1656-bcaf-08dccb1c63cf?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",Ecol Spółka z ograniczoną odpowiedzialnością,https://logos.gpcdn.pl/loga-firm/20041711/2c580000-43a8-f403-5279-08d921b6de23_280x280.png?width=96,['stacjonarna'],,,,theprotocol.it,SQL,,,,,,,,,,
Młodszy Programista SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?s=-1392803069&searchId=9a2a87a0-7039-11ef-86e1-5fbd4f15c18b",BAKK Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol.it,T-SQL,MS SQL,,,,,,,,,
