Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10
 Administrator Baz Danych ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim, Connectis_ ,https://static.nofluffjobs.com/companies/logos/original/connectis_20180619_130217_20220816_111941.jpeg,"Swadzim, Swadzim",8000.0,11500.0,8 000  – 11 500PLN,nofluffjobs,Data,Windows,MSSQL,SSIS,,,,,,
 Junior ML/NLP Engineer ,https://nofluffjobs.com/pl/job/junior-ml-nlp-engineer-ink-solutions-warsaw, Ink Solutions sp. z o.o ,https://static.nofluffjobs.com/companies/logos/original/color3x_20240619_132235.png,"Warsaw, Warsaw",4500.0,4500.0,4 500PLN,nofluffjobs,AI,Machine learning,Algorithms,NLP,,,,,,
 Generative AI Developer ,https://nofluffjobs.com/pl/job/generative-ai-developer-devire-remote, Devire Sp. z o.o. ,https://static.nofluffjobs.com/companies/logos/original/devire_20170925_122902_20210924_110845.png,"Zdalnie    +1, Zdalnie    +1",16800.0,19320.0,16 800  – 19 320PLN,nofluffjobs,AI,AWS,AI,Python,,,,,,
 ML Ops Engineer ,https://nofluffjobs.com/pl/job/ml-ops-engineer-harman-connected-services-remote, HARMAN Connected Services ,https://static.nofluffjobs.com/companies/logos/original/harman_20170710_084226_20220812_121055.jpeg,"Zdalnie    +2, Zdalnie    +2",17300.0,24700.0,17 300  – 24 700PLN,nofluffjobs,AI,Python,Data science,Machine learning,,,,,,
" Data Scientist (part-time, remote, medical data) ",https://nofluffjobs.com/pl/job/data-scientist-part-time-remote-medical-data-crestt, Crestt ,https://static.nofluffjobs.com/companies/logos/original/obraz1_20230217_111916.png,"Zdalnie, Zdalnie",16800.0,25200.0,16 800  – 25 200PLN,nofluffjobs,Data,Python,SQL,Git,,,,,,
 Mid ML/AI Engineer ,https://nofluffjobs.com/pl/job/mid-ml-ai-engineer-camino-science-remote, Camino Science sp. z o.o. ,https://static.nofluffjobs.com/companies/logos/original/zrzut_ekranu_20220225_o_124309_20220225_125933.png,"Zdalnie    +1, Zdalnie    +1",10000.0,15000.0,10 000  – 15 000PLN,nofluffjobs,AI,Python,TensorFlow,Machine learning,,,,,,
 Data Engineer (Scala) ,https://nofluffjobs.com/pl/job/data-engineer-scala-onwelo-remote, Onwelo Sp. z o.o. ,,"Zdalnie    +5, Zdalnie    +5",17850.0,23100.0,17 850  – 23 100PLN,nofluffjobs,Data,Scala,Kafka,AWS,,,,,,
 Data Engineer - Fulfillment (part time) ,https://nofluffjobs.com/pl/job/data-engineer-fulfillment-part-time-tesco-technology-krakow, Tesco Technology ,,"Kraków, Kraków",15000.0,23000.0,15 000  – 23 000PLN,nofluffjobs,Data,Scala,Hadoop,Kafka,,,,,,
 Machine Learning Engineer ,https://nofluffjobs.com/pl/job/machine-learning-engineer-staffbit-krakow, Staffbit ,,"Kraków, Kraków",16800.0,18480.0,16 800  – 18 480PLN,nofluffjobs,AI,Python,Machine learning,polski,,,,,,
Specjalista ds. Dokumentacji Analitycznej,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=df86eeb0-6c6a-11ef-bc1b-b34462c2e08d",DOZ S.A.,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,stacjonarna,,,,theprotocol,Jira,Confluence,,,,,,,,
Marketing Automation Intern,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=df86eeb0-6c6a-11ef-bc1b-b34462c2e08d",5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,hybrydowa,4500.0,5500.0,4.5k–5.5kzł (zlec.),theprotocol,Microsoft Excel,,,,,,,,,
