Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4
 Administrator Baz Danych ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim,Connectis_,https://static.nofluffjobs.com/companies/logos/original/connectis_20180619_130217_20220816_111941.jpeg,"Swadzim, Swadzim",8000.0,11500.0,8 000  – 11 500PLN,nofluffjobs,Data,Windows,MSSQL,SSIS
 Junior ML/NLP Engineer ,https://nofluffjobs.com/pl/job/junior-ml-nlp-engineer-ink-solutions-warsaw,Ink Solutions sp. z o.o,https://static.nofluffjobs.com/companies/logos/original/color3x_20240619_132235.png,"Warsaw, Warsaw",4500.0,4500.0,4 500PLN,nofluffjobs,AI,Machine learning,Algorithms,NLP
 Snowflake Engineer ,https://nofluffjobs.com/pl/job/snowflake-engineer-comscore-via-cc-remote,Comscore (via CC),https://static.nofluffjobs.com/companies/logos/original/comscorelogofont_20240828_152403.png,"Zdalnie    +1, Zdalnie    +1",20000.0,25000.0,20 000  – 25 000PLN,nofluffjobs,Data,Snowflake,Big data,Python
 Machine Learning Engineer ,https://nofluffjobs.com/pl/job/machine-learning-engineer-scalac-remote,Scalac,https://static.nofluffjobs.com/companies/logos/original/scalac_20170817_092412_20220818_114706.png,"Zdalnie, Zdalnie",15000.0,19000.0,15 000  – 19 000PLN,nofluffjobs,Data,Scala,Spark,Machnine Learning
 Remote Data Engineer  ,https://nofluffjobs.com/pl/job/remote-data-engineer-kingfisher-plc--1,Kingfisher plc.,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_20221026_120529.png,"Zdalnie    +2, Zdalnie    +2",15000.0,19000.0,15 000  – 19 000PLN,nofluffjobs,Data,Python,AWS,Data modelling
 Professional Data Engineer ,https://nofluffjobs.com/pl/job/professional-data-engineer-avenga-remote,AVENGA,https://static.nofluffjobs.com/companies/logos/original/mark_color_20230718_135159.jpg,"Zdalnie, Zdalnie",21840.0,24360.0,21 840  – 24 360PLN,nofluffjobs,Data,Python,AWS,ETL
 Mid SQL Data Analyst ,https://nofluffjobs.com/pl/job/mid-sql-data-analyst-osrodek-przetwarzania-informacji-panstwowy-instytut-badawczy-warszawa,Ośrodek Przetwarzania Informacji - Państwowy Instytut Badawczy,,"Warszawa, Warszawa",8000.0,10000.0,8 000  – 10 000PLN,nofluffjobs,Data,SQL,pandas,Python
 Data Engineer with Databricks ,https://nofluffjobs.com/pl/job/data-engineer-with-databricks-altimetrik-poland-remote,Altimetrik Poland,,"Zdalnie, Zdalnie",24000.0,29000.0,24 000  – 29 000PLN,nofluffjobs,Data,Python,BI,Data pipelines
 Middle/Senior Data Scientist ,https://nofluffjobs.com/pl/job/middle-senior-data-scientist-godel-technologies-europe-lodz,Godel Technologies Europe,,"Łódź    +4, Łódź    +4",16000.0,26000.0,16 000  – 26 000PLN,nofluffjobs,Data,Python,Data science,Deep learning
Marketing Automation Intern,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,hybrydowa,4500.0,5500.0,4.5k–5.5kzł (zlec.),theprotocol,,,,
Junior Global Data Administrator,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?searchId=38cb9560-6b95-11ef-8a44-b55692093869&s=-1392803069",HEINEKEN Global Shared Services,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,hybrid,,,,theprotocol,,,,
