title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,id,added_date
 Intern / Junior AI Engineer ,https://static.nofluffjobs.com/companies/logos/original/linkedin_profile__300x300_20240408_194005.jpg, Tangent , Poznań   ,Stationary,5500.0,9000.0,PLN,5 500  – 9 000PLN,nofluffjobs.com, AI  |  Python  |  pandas  |  PyTorch ,https://nofluffjobs.com/pl/job/intern-junior-ai-engineer-tangent-poznan-1,0bdb7047b5f736e117900ecb0ae105749ea784c7764696d55f007d70f9a543b6,2024-09-17 16:11
 Junior AI/ML Reasercher ,https://static.nofluffjobs.com/companies/logos/original/ncbjlogopoziomplmin_20240909_120511.png, National Centre for Nuclear Research , Otwock   ,Stationary,4500.0,6500.0,PLN,4 500  – 6 500PLN,nofluffjobs.com, AI  |  Python  |  AI  |  Machine learning ,https://nofluffjobs.com/pl/job/junior-ai-ml-reasercher-national-centre-for-nuclear-research-otwock,38b3aa865d30077c3dc0c17c3d6a52ed0f2979097d857ab69f51b2a86379cd90,2024-09-17 16:11
 Administrator Baz Danych ,https://static.nofluffjobs.com/companies/logos/original/connectis_20180619_130217_20220816_111941.jpeg, Connectis_ , Swadzim   ,Stationary,8000.0,11500.0,PLN,8 000  – 11 500PLN,nofluffjobs.com, Data  |  Windows  |  MSSQL  |  SSIS ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim,e2196c46e38d7b08417e004cd0bc1a8f0fe2cee3bbd8d32c5e115775fc0c7bd7,2024-09-17 16:11
Entry-Level Data Analytics Industrial Engineer,https://logos.gpcdn.pl/loga-firm/20057722/2c580000-43a8-f403-e7c3-08d95368b7f9_280x280.png?width=96,Boeing Co.,Warszawa,Hybrid,,,,,theprotocol.it,,"https://theprotocol.it/szczegoly/praca/entry-level-data-analytics-industrial-engineer-warszawa,oferta,39060000-9d78-f2e0-52bf-08dcd3c42d36?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",047bc782a382cac8ce3f60d0b7c51ab40f58fb43dde967a8c6ec52aafe1242cf,2024-09-17 16:11
Młodszy konsultant ds. utrzymania baz danych,https://logos.gpcdn.pl/loga-firm/20002894/2c580000-43a8-f403-1fce-08d910886ffa_280x280.jpg?width=96,Asseco Business Solutions S.A.,Lublin,Stationary,,,,,theprotocol.it,SQL | Microsoft SQL Server,"https://theprotocol.it/szczegoly/praca/mlodszy-konsultant-ds-utrzymania-baz-danych-lublin-konrada-wallenroda-4c,oferta,aa3c0000-a366-0204-6e21-08dcd316df8d?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",5d11a07fb1823b8bcdae655cc844e66d9da719a2eb5300fdf74bc6440e9090ce,2024-09-17 16:11
Specjalista ds. analizy / obróbki danych,https://logos.gpcdn.pl/loga-firm/20022105/9b030000-5dac-0015-fc3b-08da7a9e0da8_280x280.png?width=96,Asco,"Kraków, Bronowice Małe Wschód",Stationary,4800.0,9000.0,zł (UoP),4.8k–9kzł (UoP),theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/specjalista-ds-analizy---obrobki-danych-krakow-balicka-100,oferta,1a840000-f5ea-0ac0-4df3-08dcd272378f?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",35265c962865f09541d6c4394689284e09e9dc995d28f4c02cac5c067cffdf1c,2024-09-17 16:11
Database Developer,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,Aristocrat,,Remote,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/database-developer-malkowice-pow-proszowicki,oferta,70c30000-bd7e-5a4c-5f91-08dcd15c85ef?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",3f9911e5e1bf7da134627f9f177f6b110870a6e4f79cce4eb0ce74a78822c427,2024-09-17 16:11
Data Quality Engineer,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,Aristocrat,Malkowice (pow. proszowicki),Hybrid,,,,,theprotocol.it,SQL | Python,"https://theprotocol.it/szczegoly/praca/data-quality-engineer-malkowice-pow-proszowicki,oferta,1a840000-f5ea-0ac0-0f47-08dcd158ec8e?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",155875e03c87f466000312737641c4ccb81167455e3d2656299699b3d1fb55fd,2024-09-17 16:11
Specjalista ds. Dokumentacji Analitycznej,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,DOZ S.A.,Łódź,Stationary,,,,,theprotocol.it,Jira | Confluence,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",831d5be0ff763622e2c833c9e21b60a8369fe98cc9a8080718df43d0f438b2cd,2024-09-17 16:11
Marketing Automation Intern,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Warszawa, Mokotów",Hybrid,4500.0,5500.0,zł (zlec.),4.5k–5.5kzł (zlec.),theprotocol.it,Microsoft Excel,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=0f6a7f80-71e2-11ef-ae52-cddc22df6a23",01074bb66a72741ba8735cd27fd9eabe670909e34fd915ff41e168bbf660e253,2024-09-17 16:11
